snapshot_date,keyword,total_results,brand_best_rank,brand_course,brand_in_top_n,brand_in_scan,top_n,scanned
2026-06-28,KI-Weiterbildung,10000,7,Weiterbildung im E-Commerce mit KI,1,1,20,500
2026-06-28,Weiterbildung KI,10000,7,Weiterbildung im E-Commerce mit KI,1,1,20,500
2026-06-28,Künstliche Intelligenz,10000,,,0,0,20,500
2026-06-28,Künstliche Intelligenz Weiterbildung,7530,,,0,0,20,500
2026-06-28,Einführung ins Prompt Engineering,840,319,KI Strategie & Implementierung,0,6,20,500
2026-06-28,KI Prompt Engineering,2758,466,KI-Manager:in,0,3,20,500
2026-06-28,Prompt Enginnering,3614,,,0,0,20,500
2026-06-28,Prompt Kurs,2319,,,0,0,20,500
2026-06-28,Projektmanagement mit AI,1641,,,0,0,20,500
2026-06-28,ChatGPT,3257,253,KI im Büroalltag - ChatGPT & Co.,0,1,20,500
2026-06-28,Claude,587,53,KI- und Online Marketing Manager,0,7,20,500
2026-06-28,Canva,634,4,Bild- und Videoerstellung mit Canva & KI,1,11,20,500
2026-06-28,CRM,1734,379,Inbound Marketing Experte,0,2,20,500
2026-06-28,WordPress,1113,14,Wordpress Grundlagen,1,1,20,500
2026-06-28,Google Analytics 4,218,109,Social Media Aufbaukurs für Fortgeschrittene,0,4,20,218
2026-06-28,Website Management,739,106,Wordpress Grundlagen,0,9,20,500
2026-06-28,Website Optimierung,830,128,Performance Marketing Manager,0,9,20,500
2026-06-28,Design Thinking,1612,178,Design Thinking & Agile Methoden mit KI,0,1,20,500
2026-06-28,Design Thinking und Agile Methoden,734,2,Design Thinking & Agile Methoden mit KI,1,3,20,500
2026-06-28,Führungskräftetraining,25,1,Führungskräftetraining,1,1,20,25
2026-06-28,Projektmanagement Kurs,10000,,,0,0,20,500
2026-06-28,Webanalyse,280,46,KI- und Online Marketing Manager,0,2,20,280
2026-06-28,Webanalyse für Online Marketing Manager,117,11,KI- und Online Marketing Manager,2,2,20,117
2026-06-28,Digital Strategy,257,,,0,0,20,257
2026-06-28,Google Analytics,1167,323,Online Advertising im Online Marketing,0,2,20,500
2026-06-28,Datenanalyse,7337,,,0,0,20,500
2026-06-30,Online Marketing,5619,2,Online Advertising im Online Marketing,1,3,20,500
2026-06-30,Online Marketing Manager,1950,22,Online Marketing Manager Advanced,0,8,20,500
2026-06-30,Online Marketing Strategie,3341,239,Online Marketing Manager Advanced,0,2,20,500
2026-06-30,Online Marketing Grundlagen,3864,8,KI- und Online Marketing Manager,1,5,20,500
2026-06-30,Online Marketing Management,3009,239,Online Marketing Manager Advanced,0,1,20,500
2026-06-30,Online Marketing Leadership,216,,,0,0,20,216
2026-06-30,Online Marketing lernen,2330,2,Online Advertising im Online Marketing,1,3,20,500
2026-06-30,Online Marketing Manager Weiterbildung,1239,20,Online Marketing Manager Advanced,1,9,20,500
2026-06-30,Online Marketing Kampagnen,2548,73,Online Advertising im Online Marketing,0,2,20,500
2026-06-30,Online Marketing - Webshop,220,,,0,0,20,220
2026-06-30,Online Marketing und Inbound Marketing,70,3,Inbound Marketing Experte,2,3,20,70
2026-06-30,Online Kampagnen,2583,73,Online Advertising im Online Marketing,0,2,20,500
2026-06-30,Online Werbung,1977,26,Online Advertising im Online Marketing,0,17,20,500
2026-06-30,Digitale Werbung,1795,164,Bild- und Videoerstellung mit Canva & KI,0,2,20,500
2026-06-30,Digitale Kommunikation,8328,,,0,0,20,500
2026-06-30,Automatisierung im Online Marketing,808,54,Online Marketing Manager Advanced,0,4,20,500
2026-06-30,Marketing Kampagnen,3359,172,Performance Marketing Manager,0,3,20,500
2026-06-30,Marketing Manager,3651,36,Performance Marketing Manager,0,7,20,500
2026-06-30,Digital Marketing,6416,,,0,0,20,500
2026-06-30,Digitales Marketing,6416,,,0,0,20,500
2026-06-30,Digital Marketing Analyst,210,,,0,0,20,210
2026-06-30,Digital Marketing Manager,1802,142,Performance Marketing Manager,0,7,20,500
2026-06-30,Weiterbildung Digital Marketing,4088,13,Weiterbildung im E-Commerce mit KI,1,1,20,500
2026-06-30,Marketing Weiterbildung,7685,7,Weiterbildung im E-Commerce mit KI,1,2,20,500
2026-06-30,International Marketing,2039,186,Inbound Marketing Experte,0,2,20,500
2026-06-30,Projektmanager Marketing,440,175,Content Marketing,0,17,20,440
2026-06-30,SEO,3334,,,0,0,20,500
2026-06-30,SEA,1357,,,0,0,20,500
2026-06-30,Suchmaschinenoptimierung,1450,296,Wordpress Grundlagen,0,4,20,500
2026-06-30,Suchmaschinenmarketing,837,,,0,0,20,500
2026-06-30,Suchmaschinenmarketing und Google Ads,282,,,0,0,20,282
2026-06-30,Suchmaschinenwerbung,364,34,PPC Marketing Expert,0,6,20,364
2026-06-30,Weiterbildung Suchmaschinenmarketing,596,,,0,0,20,500
2026-06-30,Search Engine Marketing,236,,,0,0,20,236
2026-06-30,Google Ads,1066,198,PPC Marketing Expert,0,5,20,500
2026-06-30,Online Advertising,690,2,Online Advertising im Online Marketing,1,7,20,500
2026-06-30,PPC Marketing,36,1,PPC Marketing Expert,1,3,20,36
2026-06-30,Social Media,5140,308,Social Media Manager,0,5,20,500
2026-06-30,Social Media Betreuung,144,,,0,0,20,144
2026-06-30,Social Media Canva,555,7,Bild- und Videoerstellung mit Canva & KI,1,5,20,500
2026-06-30,Social Media Content,3487,212,Content Marketing,0,2,20,500
2026-06-30,Social Media Creation,363,2,Social Media Creation Experte,1,2,20,363
2026-06-30,Social Media Expert,404,2,Social Media Advertising Expert:in,3,8,20,404
2026-06-30,Social Media Grundlagen,3530,227,Social Media Manager,0,4,20,500
2026-06-30,Social Media Kampagnen,2213,126,Social Media Manager,0,1,20,500
2026-06-30,Social Media Kurs,2856,250,Social Media Aufbaukurs für Fortgeschrittene,0,1,20,500
2026-06-30,Social Media Manager,1488,42,Social Media Manager,0,5,20,500
2026-06-30,Social Media Marketing,4164,268,Social Media Manager,0,5,20,500
2026-06-30,Social Media Performance,1398,40,Performance Marketing Experte,0,5,20,500
2026-06-30,Social Media Performance Monitoring,269,213,E-Commerce Manager,0,1,20,269
2026-06-30,Social Media Relationship Experte,11,,,0,0,20,11
2026-06-30,Social Media Strategien,3221,200,Social Media Manager,0,5,20,500
2026-06-30,Social Media: Marketing und Optimierung,1747,198,Social Media Manager,0,4,20,500
2026-06-30,Onlinemarketing und Social-Media-Marketing,76,,,0,0,20,76
2026-06-30,Webanalyse & Social Media,188,104,KI- und Online Marketing Manager,0,2,20,188
2026-06-30,Influencer Marketing,653,,,0,0,20,500
2026-06-30,Instagram Marketing,837,126,Online Advertising im Online Marketing,0,7,20,500
2026-06-30,Content Marketing,4451,11,Content Marketing,1,2,20,500
2026-06-30,Content Marketing Manager,1491,107,Content Marketing,0,8,20,500
2026-06-30,Content Creator Kurs,362,1,Content Creator Kurs,1,1,20,362
2026-06-30,Contentpflege,1,,,0,0,20,1
2026-06-30,Inbound Marketing,111,5,Inbound Marketing Experte,2,3,20,111
2026-06-30,Inbound Marketing Weiterbildung,52,2,Inbound Marketing Experte,2,3,20,52
2026-06-30,Inbound- und Content Marketing,73,6,Inbound Marketing Experte,2,3,20,73
2026-06-30,Email Marketing,147,,,0,0,20,147
2026-06-30,E-Mail Marketing,1415,60,E-Commerce Manager,0,5,20,500
2026-06-30,Performance Marketing,2651,103,Performance Marketing Experte,0,3,20,500
2026-06-30,Performance Marketing Experte,234,1,Performance Marketing Experte,4,4,20,234
2026-06-30,Performance Marketing mit Wordpress,59,,,0,0,20,59
2026-06-30,"Performance Marketing, Content Marketing",1569,76,Performance Marketing Experte,0,1,20,500
2026-06-30,Marketing Automation,474,82,Inbound Marketing Experte,0,5,20,474
2026-06-30,Affiliate Marketing,460,207,Online Marketing Manager Advanced,0,2,20,460
2026-06-30,Conversion Optimierung,1461,,,0,0,20,500
2026-06-30,E-Commerce,2000,38,E-Commerce Manager,0,3,20,500
2026-06-30,E-Commerce Grundlagen,1117,15,Wordpress Grundlagen,1,3,20,500
2026-06-30,E-Commerce Kampagnen,486,16,E-Commerce Manager,1,8,20,486
2026-06-30,E-Commerce Manager,668,6,E-Commerce Manager,1,11,20,500
2026-06-30,eCommerce Manager,12,,,0,0,20,12
2026-06-30,E-Commerce Marketing,1361,21,E-Commerce Manager,0,4,20,500
2026-06-30,Aufbaukurs - E-Commerce,44,31,Design Thinking & Agile Methoden mit KI,0,4,20,44
2026-06-30,Weiterbildung im E-Commerce,1192,2,Weiterbildung im E-Commerce mit KI,1,4,20,500
2026-06-30,Social Ads im E-Commerce,203,51,E-Commerce Manager,0,10,20,203
2026-06-30,Social Ads Manager,451,47,Performance Marketing Manager,0,10,20,451
2026-06-30,Social Commerce,671,40,E-Commerce Shops und Online Plattformen,0,14,20,500
2026-06-30,Online-Handel,1170,76,E-Commerce Shops und Online Plattformen,0,4,20,500
2026-06-30,Amazon Marketing,89,52,Weiterbildung im E-Commerce mit KI,0,4,20,89
2026-06-30,AI Marketing,936,,,0,0,20,500
2026-06-30,KI Marketing,4046,180,Bild- und Videoerstellung mit Canva & KI,0,4,20,500
2026-06-30,KI im Online Marketing,1889,13,KI- und Online Marketing Manager,1,5,20,500
2026-06-30,Online Marketing KI,1889,13,KI- und Online Marketing Manager,1,5,20,500
2026-06-30,Online Marketing Grundlagen KI,1431,2,KI- und Online Marketing Manager,2,6,20,500
2026-06-30,Marketing mit AI,936,,,0,0,20,500
2026-06-30,Marketingkampagnen mit AI,122,,,0,0,20,122
2026-06-30,Marketingstrategie mit KI,547,,,0,0,20,500
2026-06-30,Marktanalyse mit KI,198,46,Weiterbildung im E-Commerce mit KI,0,2,20,198
2026-06-30,Content & Online Werbung KI,491,18,Content Marketing,1,12,20,491
2026-06-30,Content Creation mit KI,374,25,Social Media Creation Experte,0,1,20,374
2026-06-30,Contenterstellung mit KI,85,,,0,0,20,85
2026-06-30,Kampagnenerstellung mit KI,94,79,Performance Marketing Experte,0,2,20,94
2026-06-30,E-Mail Automatisierung mit KI,375,136,Performance Marketing Manager,0,2,20,375
2026-06-30,KI im datengetriebenen Marketing,510,141,Social Media Manager,0,3,20,500
2026-06-30,KI im Inbound Marketing,17,3,Inbound Marketing Experte,3,3,20,17
2026-06-30,KI im Vertrieb,1485,463,KI-Manager:in,0,1,20,500
2026-06-30,KI für E-Commerce,561,8,Weiterbildung im E-Commerce mit KI,1,18,20,500
2026-06-30,Performance Marketing KI,1358,54,Performance Marketing Manager,0,2,20,500
2026-06-30,Performance Marketing mit AI,342,,,0,0,20,342
2026-06-30,SEO Manager KI,447,78,KI- und Online Marketing Manager,0,9,20,447
2026-06-30,Social Media mit KI,2113,308,Social Media Manager,0,5,20,500
2026-06-30,Texterstellung mit KI,227,48,KI im Büroalltag - ChatGPT & Co.,0,4,20,227
2026-06-30,Videoerstellung mit KI,74,6,Bild- und Videoerstellung mit Canva & KI,1,3,20,74
2026-06-30,Websites mit KI,327,18,Bild- und Videoerstellung mit Canva & KI,1,10,20,327
2026-06-30,AI für Anfänger,286,,,0,0,20,286
2026-06-30,AI Weiterbildung,3719,,,0,0,20,500
2026-06-30,AI-Kurs,3201,,,0,0,20,500
2026-06-30,AI-Manager,1336,224,KI-Manager:in,0,1,20,500
2026-06-30,Grundlagen AI,3543,,,0,0,20,500
2026-06-30,Grundlagen KI,10000,22,KI-Manager:in,0,4,20,500
2026-06-30,KI Anwendung,10000,10,KI Anwendung & Implementierung,1,2,20,500
2026-06-30,KI Coach,2276,,,0,0,20,500
2026-06-30,KI im Arbeitsalltag,2408,119,KI-Manager:in,0,1,20,500
2026-06-30,KI im Büroalltag,272,26,KI im Büroalltag - ChatGPT & Co.,0,1,20,272
2026-06-30,KI Lernen,9919,295,KI-Manager:in,0,1,20,500
2026-06-30,KI Manager,6353,2,KI-Manager:in,1,3,20,500
2026-06-30,KI Manager Weiterbildung,3865,33,KI-Manager:in,0,3,20,500
2026-06-30,KI Strategie,6050,30,KI Strategie & Implementierung,0,2,20,500
2026-06-30,KI Tools für Marketing,2561,182,Bild- und Videoerstellung mit Canva & KI,0,2,20,500
2026-06-30,KI und Agile Methoden,3804,9,Design Thinking & Agile Methoden mit KI,2,3,20,500
2026-06-30,KI und Automatisierung,6421,,,0,0,20,500
2026-06-30,KI-Manager:in,6353,2,KI-Manager:in,1,3,20,500
2026-06-30,KI-Manager:in Weiterbildung,3865,33,KI-Manager:in,0,3,20,500
2026-06-30,KI-Projektmanager,1393,459,Bild- und Videoerstellung mit Canva & KI,0,2,20,500
2026-06-30,KI-Weiterbildung,10000,7,Weiterbildung im E-Commerce mit KI,1,1,20,500
2026-06-30,Weiterbildung KI,10000,7,Weiterbildung im E-Commerce mit KI,1,1,20,500
2026-06-30,Künstliche Intelligenz,10000,,,0,0,20,500
2026-06-30,Künstliche Intelligenz Weiterbildung,7516,,,0,0,20,500
2026-06-30,Einführung ins Prompt Engineering,840,313,KI Strategie & Implementierung,0,7,20,500
2026-06-30,KI Prompt Engineering,2757,455,KI-Manager:in,0,4,20,500
2026-06-30,Prompt Enginnering,3623,,,0,0,20,500
2026-06-30,Prompt Kurs,2321,,,0,0,20,500
2026-06-30,Projektmanagement mit AI,1641,,,0,0,20,500
2026-06-30,ChatGPT,3259,253,KI im Büroalltag - ChatGPT & Co.,0,1,20,500
2026-06-30,Claude,592,62,KI- und Online Marketing Manager,0,7,20,500
2026-06-30,Canva,628,3,Bild- und Videoerstellung mit Canva & KI,1,9,20,500
2026-06-30,CRM,1731,378,Inbound Marketing Experte,0,2,20,500
2026-06-30,WordPress,1053,29,Wordpress Grundlagen,0,1,20,500
2026-06-30,Google Analytics 4,173,72,Social Media Aufbaukurs für Fortgeschrittene,0,4,20,173
2026-06-30,Website Management,686,96,Wordpress Grundlagen,0,9,20,500
2026-06-30,Website Optimierung,728,81,Performance Marketing Manager,0,9,20,500
2026-06-30,Design Thinking,1599,179,Design Thinking & Agile Methoden mit KI,0,1,20,500
2026-06-30,Design Thinking und Agile Methoden,732,3,Design Thinking & Agile Methoden mit KI,1,3,20,500
2026-06-30,Führungskräftetraining,25,1,Führungskräftetraining,1,1,20,25
2026-06-30,Projektmanagement Kurs,10000,,,0,0,20,500
2026-06-30,Webanalyse,277,47,KI- und Online Marketing Manager,0,2,20,277
2026-06-30,Webanalyse für Online Marketing Manager,117,11,KI- und Online Marketing Manager,2,2,20,117
2026-06-30,Digital Strategy,257,,,0,0,20,257
2026-06-30,Google Analytics,1021,230,Online Advertising im Online Marketing,0,3,20,500
2026-06-30,Datenanalyse,7262,,,0,0,20,500
2026-07-01,Online Marketing,5534,2,Online Advertising im Online Marketing,1,3,20,500
2026-07-01,Online Marketing Manager,1937,32,Online Marketing Manager Advanced,0,10,20,500
2026-07-01,Online Marketing Strategie,3290,238,Online Marketing Manager Advanced,0,2,20,500
2026-07-01,Online Marketing Grundlagen,3799,9,KI- und Online Marketing Manager,1,5,20,500
2026-07-01,Online Marketing Management,2988,155,Social Media Marketing & Content Management,0,2,20,500
2026-07-01,Online Marketing Leadership,216,,,0,0,20,216
2026-07-01,Online Marketing lernen,2321,2,Online Advertising im Online Marketing,1,3,20,500
2026-07-01,Online Marketing Manager Weiterbildung,1225,24,Online Marketing Manager Advanced,0,11,20,500
2026-07-01,Online Marketing Kampagnen,2496,70,Online Advertising im Online Marketing,0,2,20,500
2026-07-01,Online Marketing - Webshop,215,,,0,0,20,216
2026-07-01,Online Marketing und Inbound Marketing,70,3,Inbound Marketing Experte,2,3,20,70
2026-07-01,Online Kampagnen,2531,69,Online Advertising im Online Marketing,0,2,20,500
2026-07-01,Online Werbung,1958,27,Online Advertising im Online Marketing,0,20,20,500
2026-07-01,Digitale Werbung,1779,183,Bild- und Videoerstellung mit Canva & KI,0,2,20,500
2026-07-01,Digitale Kommunikation,8308,,,0,0,20,500
2026-07-01,Automatisierung im Online Marketing,795,51,Online Marketing Manager Advanced,0,4,20,500
2026-07-01,Marketing Kampagnen,3294,168,PPC Marketing Expert,0,3,20,500
2026-07-01,Marketing Manager,3636,29,Performance Marketing Manager,0,9,20,500
2026-07-01,Digital Marketing,6335,,,0,0,20,500
2026-07-01,Digitales Marketing,6335,,,0,0,20,500
2026-07-01,Digital Marketing Analyst,209,,,0,0,20,209
2026-07-01,Digital Marketing Manager,1782,147,Performance Marketing Manager,0,9,20,500
2026-07-01,Weiterbildung Digital Marketing,4018,11,Weiterbildung im E-Commerce mit KI,1,1,20,500
2026-07-01,Marketing Weiterbildung,7589,5,Weiterbildung im E-Commerce mit KI,1,3,20,500
2026-07-01,International Marketing,2040,196,Inbound Marketing Experte,0,2,20,500
2026-07-01,Projektmanager Marketing,445,173,Content Marketing,0,21,20,445
2026-07-01,SEO,3298,,,0,0,20,500
2026-07-01,SEA,1346,,,0,0,20,500
2026-07-01,Suchmaschinenoptimierung,1434,282,Wordpress Grundlagen,0,4,20,500
2026-07-01,Suchmaschinenmarketing,820,,,0,0,20,500
2026-07-01,Suchmaschinenmarketing und Google Ads,269,,,0,0,20,269
2026-07-01,Suchmaschinenwerbung,358,28,PPC Marketing Expert,0,7,20,358
2026-07-01,Weiterbildung Suchmaschinenmarketing,581,,,0,0,20,500
2026-07-01,Search Engine Marketing,231,,,0,0,20,231
2026-07-01,Google Ads,1050,188,PPC Marketing Expert,0,5,20,500
2026-07-01,Online Advertising,675,3,Online Advertising im Online Marketing,1,9,20,500
2026-07-01,PPC Marketing,37,2,PPC Marketing Expert,1,4,20,37
2026-07-01,Social Media,5064,315,Social Media Manager,0,6,20,500
2026-07-01,Social Media Betreuung,140,34,Social Media Marketing & Content Management,0,1,20,140
2026-07-01,Social Media Canva,557,6,Bild- und Videoerstellung mit Canva & KI,1,7,20,500
2026-07-01,Social Media Content,3418,79,Social Media Marketing & Content Management,0,5,20,500
2026-07-01,Social Media Creation,356,2,Social Media Creation Experte,2,3,20,356
2026-07-01,Social Media Expert,406,3,Social Media Creation Experte,3,9,20,406
2026-07-01,Social Media Grundlagen,3472,221,Social Media Manager,0,5,20,500
2026-07-01,Social Media Kampagnen,2170,137,Social Media Manager,0,1,20,500
2026-07-01,Social Media Kurs,2859,247,Social Media Aufbaukurs für Fortgeschrittene,0,2,20,500
2026-07-01,Social Media Manager,1472,44,Social Media Manager,0,7,20,500
2026-07-01,Social Media Marketing,4095,229,Social Media Marketing & Content Management,0,7,20,500
2026-07-01,Social Media Performance,1332,40,Performance Marketing Manager,0,6,20,500
2026-07-01,Social Media Performance Monitoring,260,204,E-Commerce Manager,0,1,20,260
2026-07-01,Social Media Relationship Experte,11,,,0,0,20,11
2026-07-01,Social Media Strategien,3179,200,Social Media Manager,0,7,20,500
2026-07-01,Social Media: Marketing und Optimierung,1702,191,Social Media Manager,0,4,20,500
2026-07-01,Onlinemarketing und Social-Media-Marketing,74,,,0,0,20,74
2026-07-01,Webanalyse & Social Media,186,59,Performance Marketing Manager,0,3,20,186
2026-07-01,Influencer Marketing,645,,,0,0,20,500
2026-07-01,Instagram Marketing,827,101,Social Media Marketing & Content Management,0,8,20,500
2026-07-01,Content Marketing,4374,12,Content Marketing,1,4,20,500
2026-07-01,Content Marketing Manager,1473,104,Content Marketing,0,10,20,500
2026-07-01,Content Creator Kurs,361,1,Content Creator Kurs,1,1,20,361
2026-07-01,Contentpflege,1,,,0,0,20,1
2026-07-01,Inbound Marketing,111,5,Inbound Marketing Experte,2,3,20,111
2026-07-01,Inbound Marketing Weiterbildung,52,2,Inbound Marketing Experte,2,3,20,52
2026-07-01,Inbound- und Content Marketing,73,6,Inbound Marketing Experte,1,3,20,73
2026-07-01,Email Marketing,142,,,0,0,20,142
2026-07-01,E-Mail Marketing,1408,59,E-Commerce Manager,0,6,20,500
2026-07-01,Performance Marketing,2569,96,Performance Marketing Manager,0,5,20,500
2026-07-01,Performance Marketing Experte,233,1,Performance Marketing Experte,4,4,20,233
2026-07-01,Performance Marketing mit Wordpress,49,,,0,0,20,49
2026-07-01,"Performance Marketing, Content Marketing",1500,72,Performance Marketing Experte,0,1,20,500
2026-07-01,Marketing Automation,469,80,Inbound Marketing Experte,0,6,20,469
2026-07-01,Affiliate Marketing,459,215,Online Marketing Manager Advanced,0,2,20,459
2026-07-01,Conversion Optimierung,1429,,,0,0,20,500
2026-07-01,E-Commerce,1979,33,E-Commerce Manager,0,3,20,500
2026-07-01,E-Commerce Grundlagen,1098,14,Wordpress Grundlagen,1,3,20,500
2026-07-01,E-Commerce Kampagnen,472,16,E-Commerce Manager,1,9,20,472
2026-07-01,E-Commerce Manager,666,6,E-Commerce Manager,1,13,20,500
2026-07-01,eCommerce Manager,12,,,0,0,20,12
2026-07-01,E-Commerce Marketing,1347,15,E-Commerce Manager,1,4,20,500
2026-07-01,Aufbaukurs - E-Commerce,44,32,Design Thinking & Agile Methoden mit KI,0,4,20,44
2026-07-01,Weiterbildung im E-Commerce,1172,2,Weiterbildung im E-Commerce mit KI,1,4,20,500
2026-07-01,Social Ads im E-Commerce,200,52,E-Commerce Manager,0,12,20,200
2026-07-01,Social Ads Manager,446,32,Social Media Advertising Manager,0,12,20,446
2026-07-01,Social Commerce,664,37,E-Commerce Shops und Online Plattformen,0,18,20,500
2026-07-01,Online-Handel,1158,78,E-Commerce Shops und Online Plattformen,0,4,20,500
2026-07-01,Amazon Marketing,89,52,Weiterbildung im E-Commerce mit KI,0,4,20,89
2026-07-01,AI Marketing,926,,,0,0,20,500
2026-07-01,KI Marketing,3992,157,KI- und Online Marketing Manager,0,4,20,500
2026-07-01,KI im Online Marketing,1831,11,KI- und Online Marketing Manager,1,5,20,500
2026-07-01,Online Marketing KI,1831,11,KI- und Online Marketing Manager,1,5,20,500
2026-07-01,Online Marketing Grundlagen KI,1381,2,KI- und Online Marketing Manager,2,6,20,500
2026-07-01,Marketing mit AI,926,,,0,0,20,500
2026-07-01,Marketingkampagnen mit AI,121,,,0,0,20,121
2026-07-01,Marketingstrategie mit KI,539,,,0,0,20,500
2026-07-01,Marktanalyse mit KI,197,45,Weiterbildung im E-Commerce mit KI,0,2,20,197
2026-07-01,Content & Online Werbung KI,488,13,Content Marketing,1,13,20,488
2026-07-01,Content Creation mit KI,371,21,KI-gestützte Content Creation: Bilder & Videos für Social Media und Web,0,2,20,371
2026-07-01,Contenterstellung mit KI,85,,,0,0,20,85
2026-07-01,Kampagnenerstellung mit KI,92,81,Performance Marketing Experte,0,2,20,92
2026-07-01,E-Mail Automatisierung mit KI,374,138,Performance Marketing Manager,0,2,20,374
2026-07-01,KI im datengetriebenen Marketing,503,139,Social Media Manager,0,3,20,500
2026-07-01,KI im Inbound Marketing,17,2,Inbound Marketing Experte,3,3,20,17
2026-07-01,KI im Vertrieb,1488,470,KI-Manager:in,0,1,20,500
2026-07-01,KI für E-Commerce,557,6,Weiterbildung im E-Commerce mit KI,1,20,20,500
2026-07-01,Performance Marketing KI,1310,50,Performance Marketing Manager,0,3,20,500
2026-07-01,Performance Marketing mit AI,336,,,0,0,20,336
2026-07-01,SEO Manager KI,445,79,KI- und Online Marketing Manager,0,10,20,445
2026-07-01,Social Media mit KI,2066,234,KI-gestützte Content Creation: Bilder & Videos für Social Media und Web,0,7,20,500
2026-07-01,Texterstellung mit KI,223,47,KI im Büroalltag - ChatGPT & Co.,0,4,20,223
2026-07-01,Videoerstellung mit KI,74,6,Bild- und Videoerstellung mit Canva & KI,1,3,20,74
2026-07-01,Websites mit KI,323,19,Bild- und Videoerstellung mit Canva & KI,1,11,20,323
2026-07-01,AI für Anfänger,283,,,0,0,20,283
2026-07-01,AI Weiterbildung,3706,,,0,0,20,500
2026-07-01,AI-Kurs,3194,,,0,0,20,500
2026-07-01,AI-Manager,1329,223,KI-Manager:in,0,1,20,500
2026-07-01,Grundlagen AI,3453,,,0,0,20,500
2026-07-01,Grundlagen KI,10000,22,KI-Manager:in,0,4,20,500
2026-07-01,KI Anwendung,10000,10,KI Anwendung & Implementierung,2,2,20,500
2026-07-01,KI Coach,2278,,,0,0,20,500
2026-07-01,KI im Arbeitsalltag,2408,122,KI-Manager:in,0,1,20,500
2026-07-01,KI im Büroalltag,272,33,KI im Büroalltag - ChatGPT & Co.,0,1,20,272
2026-07-01,KI Lernen,9883,298,KI-Manager:in,0,1,20,500
2026-07-01,KI Manager,6328,10,KI-Manager:in,1,3,20,500
2026-07-01,KI Manager Weiterbildung,3847,38,KI-Manager:in,0,3,20,500
2026-07-01,KI Strategie,6009,31,KI Strategie & Implementierung,0,2,20,500
2026-07-01,KI Tools für Marketing,2542,203,Bild- und Videoerstellung mit Canva & KI,0,2,20,500
2026-07-01,KI und Agile Methoden,3785,9,Design Thinking & Agile Methoden mit KI,2,3,20,500
2026-07-01,KI und Automatisierung,6376,,,0,0,20,500
2026-07-01,KI-Manager:in,6328,10,KI-Manager:in,1,3,20,500
2026-07-01,KI-Manager:in Weiterbildung,3847,38,KI-Manager:in,0,3,20,500
2026-07-01,KI-Projektmanager,1398,465,Weiterbildung im E-Commerce mit KI,0,2,20,500
2026-07-01,KI-Weiterbildung,10000,6,Weiterbildung im E-Commerce mit KI,1,1,20,500
2026-07-01,Weiterbildung KI,10000,6,Weiterbildung im E-Commerce mit KI,1,1,20,500
2026-07-01,Künstliche Intelligenz,10000,,,0,0,20,500
2026-07-01,Künstliche Intelligenz Weiterbildung,7502,,,0,0,20,500
2026-07-01,Einführung ins Prompt Engineering,834,308,KI Strategie & Implementierung,0,6,20,500
2026-07-01,KI Prompt Engineering,2748,452,KI-Manager:in,0,4,20,500
2026-07-01,Prompt Enginnering,3606,,,0,0,20,500
2026-07-01,Prompt Kurs,2326,,,0,0,20,500
2026-07-01,Projektmanagement mit AI,1629,,,0,0,20,500
2026-07-01,ChatGPT,3256,249,KI im Büroalltag - ChatGPT & Co.,0,1,20,500
2026-07-01,Claude,591,50,KI- und Online Marketing Manager,0,7,20,500
2026-07-01,Canva,631,4,Bild- und Videoerstellung mit Canva & KI,1,11,20,500
2026-07-01,CRM,1725,390,Inbound Marketing Experte,0,2,20,500
2026-07-01,WordPress,1042,16,Wordpress Grundlagen,1,1,20,500
2026-07-01,Google Analytics 4,168,66,Social Media Aufbaukurs für Fortgeschrittene,0,4,20,168
2026-07-01,Website Management,677,92,Wordpress Grundlagen,0,10,20,500
2026-07-01,Website Optimierung,709,75,Performance Marketing Manager,0,9,20,500
2026-07-01,Design Thinking,1592,180,Design Thinking & Agile Methoden mit KI,0,1,20,500
2026-07-01,Design Thinking und Agile Methoden,731,3,Design Thinking & Agile Methoden mit KI,1,3,20,500
2026-07-01,Führungskräftetraining,24,1,Führungskräftetraining,1,1,20,24
2026-07-01,Projektmanagement Kurs,10000,,,0,0,20,500
2026-07-01,Webanalyse,274,44,KI- und Online Marketing Manager,0,3,20,274
2026-07-01,Webanalyse für Online Marketing Manager,117,11,KI- und Online Marketing Manager,2,3,20,117
2026-07-01,Digital Strategy,257,,,0,0,20,257
2026-07-01,Google Analytics,999,224,Online Advertising im Online Marketing,0,3,20,500
2026-07-01,Datenanalyse,7164,,,0,0,20,500
2026-07-03,Online Marketing,5643,3,Online Advertising im Online Marketing,1,3,20,500
2026-07-03,Online Marketing Manager,1954,18,Online Marketing Manager Advanced,1,8,20,500
2026-07-03,Online Marketing Strategie,3341,216,Online Marketing Manager Advanced,0,2,20,500
2026-07-03,Online Marketing Grundlagen,3845,9,KI- und Online Marketing Manager,1,5,20,500
2026-07-03,Online Marketing Management,3060,164,Social Media Marketing & Content Management,0,2,20,500
2026-07-03,Online Marketing Leadership,226,,,0,0,20,226
2026-07-03,Online Marketing lernen,2347,2,Online Advertising im Online Marketing,1,3,20,500
2026-07-03,Online Marketing Manager Weiterbildung,1238,19,Online Marketing Manager Advanced,1,9,20,500
2026-07-03,Online Marketing Kampagnen,2501,68,Online Advertising im Online Marketing,0,2,20,500
